# smlt_path='b12', gsimlt_path='@_Allen2012_@', imt='SA', investigation_time=50.0, lon=146.39999999999998, lat=-38.23, poe='0.0200000', iml='7.2789373e-01'
mag,lon,lat,poe
1.47100E+02,-3.95000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.95000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,7.75000E+00,4.08168E-10
1.47100E+02,-3.93000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.93000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,7.25000E+00,1.96983E-09
1.47100E+02,-3.91000E+01,7.75000E+00,8.72150E-09
1.47100E+02,-3.91000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.91000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,7.25000E+00,3.13412E-08
1.47100E+02,-3.89000E+01,7.75000E+00,4.08607E-08
1.47100E+02,-3.89000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.89000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,6.75000E+00,6.26916E-09
1.47100E+02,-3.87000E+01,7.25000E+00,2.03557E-07
1.47100E+02,-3.87000E+01,7.75000E+00,1.78445E-07
1.47100E+02,-3.87000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.87000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,6.25000E+00,1.13759E-10
1.47100E+02,-3.85000E+01,6.75000E+00,6.74761E-08
1.47100E+02,-3.85000E+01,7.25000E+00,3.37509E-07
1.47100E+02,-3.85000E+01,7.75000E+00,1.66040E-07
1.47100E+02,-3.85000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.85000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,6.25000E+00,2.43970E-08
1.47100E+02,-3.83000E+01,6.75000E+00,1.95825E-07
1.47100E+02,-3.83000E+01,7.25000E+00,2.97801E-07
1.47100E+02,-3.83000E+01,7.75000E+00,1.25782E-07
1.47100E+02,-3.83000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.83000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,6.25000E+00,9.05804E-09
1.47100E+02,-3.81000E+01,6.75000E+00,1.78870E-07
1.47100E+02,-3.81000E+01,7.25000E+00,4.01388E-07
1.47100E+02,-3.81000E+01,7.75000E+00,1.36542E-07
1.47100E+02,-3.81000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.81000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,6.75000E+00,2.98282E-08
1.47100E+02,-3.79000E+01,7.25000E+00,1.63116E-07
1.47100E+02,-3.79000E+01,7.75000E+00,4.24085E-08
1.47100E+02,-3.79000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.79000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,6.75000E+00,1.46596E-09
1.47100E+02,-3.77000E+01,7.25000E+00,2.95369E-08
1.47100E+02,-3.77000E+01,7.75000E+00,8.11858E-09
1.47100E+02,-3.77000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.77000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,7.25000E+00,4.14736E-09
1.47100E+02,-3.75000E+01,7.75000E+00,1.68614E-09
1.47100E+02,-3.75000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.75000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,7.25000E+00,3.74507E-11
1.47100E+02,-3.73000E+01,7.75000E+00,2.11596E-10
1.47100E+02,-3.73000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,7.75000E+00,4.05642E-12
1.47100E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.69000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.67000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.65000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.63000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.61000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.59000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.57000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.55000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.49000E+01,9.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,4.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,5.25000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,5.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,6.25000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,6.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,7.25000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,7.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,8.25000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,8.75000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,9.25000E+00,0.00000E+00
1.47100E+02,-3.47000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.19000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.17000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.15000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.13000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.11000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.09000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.07000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.05000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.03000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-4.01000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-3.99000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-3.97000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,7.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,8.25000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,8.75000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,9.25000E+00,0.00000E+00
1.47300E+02,-3.95000E+01,9.75000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,4.75000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,5.25000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,5.75000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,6.25000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,6.75000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,7.25000E+00,0.00000E+00
1.47300E+02,-3.93000E+01,7.75000E+00,4.56026E-11
1.47300E+02,-3.93000E+01,8.25000E+00,0.00000E+00
